13.59580215,180.6500216,15
13.59670595,178.6500219,15
13.59760975,176.6500221,15
13.59851355,174.6500223,15
13.59941735,172.6500225,15
13.60032115,170.6500227,15
13.60122496,168.6500229,15
13.60212876,166.6500231,15
13.60303256,164.6500233,15
13.60393636,162.6500235,15
13.60484016,160.6500237,15
13.60574396,158.6500239,15
13.60664776,156.6500241,15
13.60755156,154.6500243,15
13.60845536,152.6500245,15
13.60935917,150.6500247,15
13.61026297,148.6500249,15
13.61116677,146.6500251,15
13.61207057,144.6500253,15
13.61297437,142.6500255,15
13.61387817,140.6500257,15
13.61478197,138.6500259,15
13.61568577,136.6500261,15
13.61658957,134.6500263,15
13.61749337,132.6500265,15
13.61839718,130.6500268,15
13.61930098,128.650027,15
13.62020478,126.6500272,15
13.62110858,124.6500274,15
13.62201238,122.6500276,15
13.62291618,120.6500278,15
13.62381998,118.650028,15
13.62472378,116.6500282,15
13.62562758,114.6500284,15
13.62653139,112.6500286,15
13.62743519,110.6500288,15
13.62833899,108.650029,15
13.62924279,106.6500292,15
13.63014659,104.6500294,15
13.63105039,102.6500296,15
13.63195419,100.6500298,15
13.63285799,98.65003002,15
13.63376179,96.65003022,15
13.63466559,94.65003043,15
13.6355694,92.65003063,15
13.6364732,90.65003084,15
13.637377,88.65003104,15
13.6382808,86.65003124,15
13.6391846,84.65003145,15
13.6400884,82.65003165,15
13.6409922,80.65003186,15
13.641896,78.65003206,15
13.6427998,76.65003227,15
13.64370361,74.65003247,15
13.64460741,72.65003267,15
13.64551121,70.65003288,15
13.64641501,68.65003308,15
13.64731881,66.65003329,15
13.64822261,64.65003349,15
13.64912641,62.6500337,15
13.65003021,60.6500339,15
13.65093401,58.6500341,15
13.65183781,56.65003431,15
13.65274162,54.65003451,15
13.65364542,52.65003472,15
13.65454922,50.65003492,15
13.65545302,48.65003512,15
13.65635682,46.65003533,15
13.65726062,44.65003553,15
13.65816442,42.65003574,15
13.65906822,40.65003594,15
13.65997202,38.65003615,15
13.66087582,36.65003635,15
13.66177963,34.65003655,15
13.66268343,32.65003676,15
13.66358723,30.65003696,15
13.66449103,28.65003717,15
13.66539483,26.65003737,15
13.66629863,24.65003758,15
13.66720243,22.65003778,15
13.66810623,20.65003798,15
13.66901003,18.65003819,15
13.66991384,16.65003839,15
13.67081764,14.6500386,15
13.67172144,12.6500388,15
13.67262524,10.650039,15
13.67352904,8.650039209,15
13.67443284,6.650039413,15
13.67533664,4.650039618,15
13.67624044,2.650039822,15
13.67714424,0.650040026,15
13.67804804,-1.34995977,15
13.67895185,-3.349959566,15
13.67985565,-5.349959361,15
13.68075945,-7.349959157,15
13.68166325,-9.349958953,15
13.68256705,-11.34995875,15
13.68347085,-13.34995854,15
13.68437465,-15.34995834,15
13.68527845,-17.34995814,15
13.68618225,-19.34995793,15
13.68708606,-21.34995773,15
13.68798986,-23.34995752,15
13.68889366,-25.34995732,15
13.68979746,-27.34995712,15
13.69070126,-29.34995691,15
13.69160506,-31.34995671,15
13.69250886,-33.3499565,15
13.69341266,-35.3499563,15
13.69431646,-37.34995609,15
13.69522026,-39.34995589,15
13.69612407,-41.34995569,15
13.69702787,-43.34995548,15
13.69793167,-45.34995528,15
13.69883547,-47.34995507,15
13.69973927,-49.34995487,15
13.70064307,-51.34995466,15
13.70154687,-53.34995446,15
13.70245067,-55.34995426,15
13.70335447,-57.34995405,15
13.70425827,-59.34995385,15
13.70516208,-61.34995364,15
13.70606588,-63.34995344,15
13.70696968,-65.34995323,15
13.70787348,-67.34995303,15
13.70877728,-69.34995283,15
13.70968108,-71.34995262,15
13.71058488,-73.34995242,15
13.71148868,-75.34995221,15
13.71239248,-77.34995201,15
13.71329629,-79.34995181,15
13.71420009,-81.3499516,15
13.71510389,-83.3499514,15
13.71600769,-85.34995119,15
13.71691149,-87.34995099,15
13.71781529,-89.34995078,15
13.71871909,-91.34995058,15
13.71962289,-93.34995038,15
13.72052669,-95.34995017,15
13.72143049,-97.34994997,15
13.7223343,-99.34994976,15
13.7232381,-101.3499496,15
13.7241419,-103.3499494,15
13.7250457,-105.3499492,15
13.7259495,-107.3499489,15
13.7268533,-109.3499487,15
13.7277571,-111.3499485,15
13.7286609,-113.3499483,15
13.7295647,-115.3499481,15
13.73046851,-117.3499479,15
13.73137231,-119.3499477,15
13.73227611,-121.3499475,15
13.73317991,-123.3499473,15
13.73408371,-125.3499471,15
13.73498751,-127.3499469,15
13.73589131,-129.3499467,15
13.73679511,-131.3499465,15
13.73769891,-133.3499463,15
13.73860271,-135.3499461,15
13.73950652,-137.3499459,15
13.74041032,-139.3499457,15
13.74131412,-141.3499455,15
13.74221792,-143.3499453,15
13.74312172,-145.3499451,15
13.74402552,-147.3499449,15
13.74492932,-149.3499447,15
13.74583312,-151.3499445,15
13.74673692,-153.3499442,15
13.74764073,-155.349944,15
13.74854453,-157.3499438,15
13.74944833,-159.3499436,15
13.75035213,-161.3499434,15
13.75125593,-163.3499432,15
13.75215973,-165.349943,15
13.75306353,-167.3499428,15
13.75396733,-169.3499426,15
13.75487113,-171.3499424,15
13.75577493,-173.3499422,15
13.75667874,-175.349942,15
13.75758254,-177.3499418,15
13.75848634,-179.3499416,15
13.75939014,-181.3499414,15
13.76029394,-183.3499412,15
13.76119774,-185.349941,15
13.76210154,-187.3499408,15
13.76300534,-189.3499406,15
13.76390914,-191.3499404,15
13.76481294,-193.3499402,15
13.76571675,-195.34994,15
13.76662055,-197.3499398,15
13.76752435,-199.3499396,15
13.76842815,-201.3499393,15
13.76933195,-203.3499391,15
13.77023575,-205.3499389,15
13.77113955,-207.3499387,15
13.77204335,-209.3499385,15
13.77294715,-211.3499383,15
13.77385096,-213.3499381,15
13.77475476,-215.3499379,15
13.77565856,-217.3499377,15
13.77656236,-219.3499375,15
13.77746616,-221.3499373,15
13.77836996,-223.3499371,15
13.77927376,-225.3499369,15
13.78017756,-227.3499367,15
13.78108136,-229.3499365,15
13.78198516,-231.3499363,15
13.78288897,-233.3499361,15
13.78379277,-235.3499359,15
13.78469657,-237.3499357,15
13.78560037,-239.3499355,15
13.78650417,-241.3499353,15
13.78740797,-243.3499351,15
13.78831177,-245.3499349,15
13.78921557,-247.3499347,15
13.78762334,-249.349934,15
13.7860311,-251.3499334,15
13.78443886,-253.3499328,15
13.78284662,-255.3499321,15
13.78125439,-257.3499315,15
13.78932547,-259.3499152,15
13.79739654,-261.3498989,15
13.80546762,-263.3498826,15
13.8135387,-265.3498663,15
13.82160978,-267.3498501,15
13.86222928,-269.3494375,15
13.90284878,-271.349025,15
13.94346829,-273.3486125,15
13.98408779,-275.3481999,15
14.0247073,-277.3477874,15
14.09390217,-279.3465901,15
14.16309705,-281.3453927,15
14.23229193,-283.3441954,15
14.30148681,-285.342998,15
14.37068168,-287.3418007,15
14.48584614,-289.3384822,15
14.60101059,-291.3351638,15
14.71617505,-293.3318453,15
14.8313395,-295.3285268,15
14.94650395,-297.3252084,15
15.11143314,-299.3183964,15
15.27636232,-301.3115844,15
15.44129151,-303.3047723,15
15.6062207,-305.2979603,15
15.77114988,-307.2911483,15
16.00563412,-309.277355,15
16.24011836,-311.2635618,15
16.4746026,-313.2497685,15
16.70908684,-315.2359752,15
16.94357108,-317.2221819,15
17.25226653,-319.1982151,15
17.56096197,-321.1742483,15
17.86965741,-323.1502815,15
18.17835285,-325.1263146,15
18.48704829,-327.1023478,15
18.89223036,-329.0608747,15
19.29741242,-331.0194016,15
19.70259448,-332.9779284,15
20.10777655,-334.9364553,15
20.58659792,-336.8782921,15
21.06541929,-338.8201289,15
21.54424067,-340.7619657,15
22.02306204,-342.7038024,15
22.50188342,-344.6456392,15
23.08165955,-346.5597603,15
23.66143569,-348.4738814,15
24.24121182,-350.3880026,15
24.82098796,-352.3021237,15
25.40076409,-354.2162448,15
26.05902318,-356.1048143,15
26.71728227,-357.9933839,15
27.37554135,-359.8819535,15
28.03380044,-361.770523,15
28.69205953,-363.6590926,15
29.41909396,-365.5222675,15
30.14612839,-367.3854425,15
30.87316282,-369.2486175,15
31.60019725,-371.1117924,15
32.32723169,-372.9749674,15
33.09368519,-374.822276,15
33.86013869,-376.6695846,15
34.62659219,-378.5168931,15
35.3930457,-380.3642017,15
36.1594992,-382.2115103,15
36.95246163,-384.047596,15
37.74542406,-385.8836817,15
38.53838648,-387.7197673,15
39.33134891,-389.555853,15
40.12431134,-391.3919387,15
40.95464958,-393.2114272,15
41.78498782,-395.0309157,15
42.61532606,-396.8504042,15
43.4456643,-398.6698927,15
44.27600254,-400.4893812,15
45.21615354,-402.2546336,15
46.15630453,-404.019886,15
47.09645553,-405.7851384,15
48.03660652,-407.5503909,15
49.0294669,-409.2865442,15
50.02232728,-411.0226975,15
51.01518766,-412.7588507,15
52.00804804,-414.495004,15
53.00090842,-416.2311573,15
54.05866681,-417.9285516,15
55.1164252,-419.6259458,15
56.17418358,-421.3233401,15
57.23194197,-423.0207343,15
58.28970036,-424.7181285,15
59.3713994,-426.4003673,15
60.45309844,-428.082606,15
61.53479748,-429.7648448,15
62.61649652,-431.4470835,15
63.69819556,-433.1293222,15
64.82430442,-434.7821619,15
65.95041329,-436.4350015,15
67.07652215,-438.0878411,15
68.20263101,-439.7406807,15
69.32873987,-441.3935204,15
70.51801463,-443.0015084,15
71.70728939,-444.6094965,15
72.89656415,-446.2174845,15
74.08583891,-447.8254725,15
75.27511368,-449.4334606,15
76.54595578,-450.9777923,15
77.81679788,-452.5221239,15
79.08763998,-454.0664556,15
80.35848208,-455.6107873,15
81.62932418,-457.155119,15
82.96859842,-458.6404959,15
84.30787266,-460.1258728,15
85.6471469,-461.6112497,15
86.98642114,-463.0966266,15
88.32569538,-464.5820035,15
89.71953257,-466.0163039,15
91.11336977,-467.4506044,15
92.50720696,-468.8849049,15
93.90104416,-470.3192054,15
95.34505097,-471.7029844,15
96.78905778,-473.0867634,15
98.23306459,-474.4705424,15
99.6770714,-475.8543214,15
101.1210782,-477.2381004,15
102.6130475,-478.5700267,15
104.1050168,-479.901953,15
105.5969861,-481.2338792,15
107.0889554,-482.5658055,15
108.5809247,-483.8977318,15
110.1460619,-485.1428605,15
111.7111991,-486.3879893,15
113.2763362,-487.6331181,15
114.8414734,-488.8782468,15
116.4066106,-490.1233756,15
118.0210281,-491.3039078,15
119.6354455,-492.48444,15
121.249863,-493.6649721,15
122.8642805,-494.8455043,15
124.4786979,-496.0260365,15
126.1248268,-497.1619325,15
127.7709557,-498.2978285,15
129.4170846,-499.4337245,15
131.0632135,-500.5696204,15
132.7093424,-501.7055164,15
134.3953874,-502.781273,15
136.0814324,-503.8570295,15
137.7674775,-504.932786,15
139.4535225,-506.0085426,15
141.1395676,-507.0842991,15
142.8628312,-508.0993668,15
144.5860948,-509.1144346,15
146.3093584,-510.1295023,15
148.0326221,-511.14457,15
149.7558857,-512.1596377,15
151.5144393,-513.11226,15
153.2729929,-514.0648823,15
155.0315465,-515.0175046,15
156.7901001,-515.9701269,15
158.5864096,-516.8494859,15
160.382719,-517.7288449,15
162.1790285,-518.6082039,15
163.975338,-519.4875629,15
165.7716475,-520.3669219,15
167.6090568,-521.1568123,15
169.4464662,-521.9467028,15
171.2838755,-522.7365932,15
173.1212848,-523.5264837,15
174.9586942,-524.3163742,15
176.8220423,-525.0429647,15
178.6853904,-525.7695552,15
180.5487386,-526.4961457,15
182.4120867,-527.2227362,15
184.2754348,-527.9493267,15
186.1963715,-528.5061053,15
188.1173081,-529.0628839,15
190.0382447,-529.6196625,15
191.9591814,-530.1764411,15
193.880118,-530.7332197,15
195.8272507,-531.1900286,15
197.7743834,-531.6468375,15
199.721516,-532.1036463,15
201.6686487,-532.5604552,15
203.6351127,-532.9251733,15
205.6015768,-533.2898913,15
207.5680408,-533.6546094,15
209.5345048,-534.0193274,15
211.5009688,-534.3840455,15
213.4821367,-534.6578591,15
215.4633046,-534.9316726,15
217.4444724,-535.2054862,15
219.4256403,-535.4792997,15
221.4068082,-535.7531133,15
223.3947933,-535.9720082,15
225.3827785,-536.1909031,15
227.3707637,-536.409798,15
229.3587488,-536.6286929,15
231.346734,-536.8475878,15
233.3429103,-536.9712004,15
235.3390867,-537.094813,15
237.335263,-537.2184257,15
239.3314393,-537.3420383,15
241.3276156,-537.465651,15
243.3267933,-537.5229963,15
245.325971,-537.5803416,15
247.3251488,-537.637687,15
249.3243265,-537.6950323,15
251.3235042,-537.7523776,15
253.323474,-537.7633702,15
255.3234438,-537.7743627,15
257.3234135,-537.7853553,15
259.3233833,-537.7963478,15
261.3233531,-537.8073404,15
263.3232849,-537.7908241,15
265.3232167,-537.7743079,15
267.3231485,-537.7577916,15
269.3230803,-537.7412753,15
271.3230121,-537.7247591,15
273.3229319,-537.7068423,15
275.3228516,-537.6889255,15
277.3227714,-537.6710087,15
279.3226911,-537.6530919,15
281.3226109,-537.6351752,15
283.3224704,-537.611476,15
285.32233,-537.5877769,15
287.3221896,-537.5640778,15
289.3220492,-537.5403787,15
291.3219088,-537.5166796,15
293.3217658,-537.4927642,15
295.3216228,-537.4688489,15
297.3214798,-537.4449336,15
299.3213368,-537.4210183,15
301.3211938,-537.3971029,15
303.3210519,-537.3732776,15
305.32091,-537.3494523,15
307.3207681,-537.3256269,15
309.3206262,-537.3018016,15
311.3204842,-537.2779763,15
313.3204837,-537.2764818,15
315.3204831,-537.2749874,15
317.3204826,-537.2734929,15
319.320482,-537.2719985,15
321.3204815,-537.270504,15
323.3204778,-537.2666713,15
325.3204741,-537.2628386,15
327.3204704,-537.2590059,15
329.3204668,-537.2551732,15
331.3204631,-537.2513406,15
333.3204631,-537.2510929,15
335.3204631,-537.2508452,15
337.320463,-537.2505976,15
339.320463,-537.2503499,15
341.320463,-537.2501022,15
343.3204595,-537.246355,15
345.320456,-537.2426077,15
347.3204525,-537.2388605,15
349.320449,-537.2351132,15
351.3204455,-537.231366,15
353.3204448,-537.2329769,15
355.3204442,-537.2345878,15
357.3204435,-537.2361987,15
359.3204429,-537.2378095,15
361.3204422,-537.2394204,15
363.3204422,-537.2395286,15
365.3204422,-537.2396367,15
367.3204422,-537.2397448,15
369.3204422,-537.239853,15
371.3204422,-537.2399611,15
373.3204422,-537.2399684,15
375.3204422,-537.2399756,15
377.3204422,-537.2399829,15
379.3204422,-537.2399901,15
381.3204422,-537.2399974,15
383.3204422,-537.2399986,15
385.3204422,-537.2399998,15
387.3204422,-537.2400009,15
389.3204422,-537.2400021,15
391.3204422,-537.2400033,15
393.3204413,-537.2418684,15
395.3204405,-537.2437336,15
397.3204396,-537.2455987,15
399.3204387,-537.2474638,15
401.3204379,-537.249329,15
403.3204379,-537.2494542,15
405.3204378,-537.2495794,15
407.3204378,-537.2497046,15
409.3204378,-537.2498298,15
411.3204378,-537.249955,15
413.3204378,-537.2499641,15
415.3204378,-537.2499732,15
417.3204378,-537.2499822,15
419.3204378,-537.2499913,15
421.3204378,-537.2500004,15
423.320437,-537.2518663,15
425.3204361,-537.2537321,15
427.3204352,-537.255598,15
429.3204344,-537.2574639,15
431.3204335,-537.2593297,15
433.3204297,-537.2631944,15
435.320426,-537.2670591,15
437.3204223,-537.2709239,15
439.3204185,-537.2747886,15
441.3204148,-537.2786533,15
443.3204119,-537.2752283,15
445.3204089,-537.2718033,15
447.320406,-537.2683783,15
449.3204031,-537.2649534,15
451.3204002,-537.2615284,15
453.3203155,-537.2431283,15
455.3202309,-537.2247281,15
457.3201462,-537.206328,15
459.3200616,-537.1879279,15
461.3199769,-537.1695278,15
463.3188138,-537.1013275,15
465.3176506,-537.0331272,15
467.3164875,-536.9649269,15
469.3153243,-536.8967266,15
471.3141611,-536.8285263,15
473.3093746,-536.6902397,15
475.3045881,-536.5519531,15
477.2998016,-536.4136665,15
479.2950151,-536.2753799,15
481.2902285,-536.1370933,15
483.278277,-535.9187738,15
485.2663254,-535.7004543,15
487.2543739,-535.4821349,15
489.2424223,-535.2638154,15
491.2249251,-534.999841,15
493.207428,-534.7358665,15
495.1899308,-534.4718921,15
497.1724336,-534.2079177,15
499.1549365,-533.9439433,15
501.1287528,-533.6213768,15
503.1025691,-533.2988103,15
505.0763854,-532.9762437,15
507.0502017,-532.6536772,15
509.0240181,-532.3311107,15
510.9860261,-531.9431358,15
512.9480341,-531.5551608,15
514.9100421,-531.1671859,15
516.8720501,-530.7792109,15
518.8340581,-530.391236,15
520.7788913,-529.9247341,15
522.7237244,-529.4582321,15
524.6685575,-528.9917302,15
526.6133907,-528.5252283,15
528.5582238,-528.0587263,15
530.4855856,-527.5246136,15
532.4129475,-526.9905008,15
534.3403093,-526.4563881,15
536.2676711,-525.9222753,15
538.1950329,-525.3881626,15
540.0991513,-524.7763349,15
542.0032697,-524.1645073,15
543.9073881,-523.5526796,15
545.8115065,-522.9408519,15
547.715625,-522.3290243,15
549.5958437,-521.6472785,15
551.4760625,-520.9655326,15
553.3562813,-520.2837868,15
555.2365001,-519.602041,15
557.0299134,-518.7167904,15
558.8233267,-517.8315399,15
560.6167401,-516.9462893,15
562.4101534,-516.0610387,15
564.2035668,-515.1757881,15
565.9969801,-514.2905375,15
567.7903934,-513.405287,15
569.5838068,-512.5200364,15
571.3772201,-511.6347858,15
573.1706335,-510.7495352,15
574.9640468,-509.8642847,15
576.7574602,-508.9790341,15
578.5508735,-508.0937835,15
580.3442868,-507.2085329,15
582.1377002,-506.3232824,15
583.9311135,-505.4380318,15
585.7245269,-504.5527812,15
587.5179402,-503.6675306,15
589.3113536,-502.78228,15
591.1047669,-501.8970295,15
592.8079096,-500.8485521,15
594.5110524,-499.8000747,15
596.2141951,-498.7515973,15
597.9173378,-497.7031199,15
599.6204806,-496.6546426,15
601.2690485,-495.5222893,15
602.9176164,-494.3899361,15
604.5661843,-493.2575828,15
606.2147522,-492.1252295,15
607.86332,-490.9928763,15
609.4546774,-489.7814383,15
611.0460347,-488.5700004,15
612.637392,-487.3585625,15
614.2287493,-486.1471245,15
615.7546877,-484.8542548,15
617.280626,-483.5613851,15
618.8065644,-482.2685154,15
620.3325028,-480.9756456,15
621.8584411,-479.6827759,15
623.3155912,-478.3128439,15
624.7727412,-476.9429118,15
626.2298912,-475.5729798,15
627.6870412,-474.2030477,15
629.1441913,-472.8331157,15
630.5394117,-471.4001607,15
631.934632,-469.9672057,15
633.3298524,-468.5342507,15
634.7250728,-467.1012956,15
636.1202932,-465.6683406,15
637.4501259,-464.174505,15
638.7799586,-462.6806693,15
640.1097913,-461.1868336,15
641.439624,-459.692998,15
642.7694567,-458.1991623,15
644.0454707,-456.6591012,15
645.3214846,-455.11904,15
646.5974986,-453.5789788,15
647.8735125,-452.0389177,15
649.1495265,-450.4988565,15
650.3337897,-448.8871739,15
651.5180529,-447.2754914,15
652.702316,-445.6638088,15
653.8865792,-444.0521262,15
655.0117188,-442.3986266,15
656.1368583,-440.7451269,15
657.2619978,-439.0916273,15
658.3871373,-437.4381277,15
659.5122768,-435.784628,15
660.6208521,-434.1199776,15
661.7294274,-432.4553273,15
662.8380026,-430.7906769,15
663.9465779,-429.1260265,15
665.0551532,-427.4613761,15
666.1139468,-425.7646275,15
667.1727404,-424.0678788,15
668.2315341,-422.3711301,15
669.2903277,-420.6743815,15
670.3491213,-418.9776328,15
671.3505687,-417.2464185,15
672.3520161,-415.5152041,15
673.3534636,-413.7839898,15
674.354911,-412.0527754,15
675.3563584,-410.3215611,15
676.2628321,-408.5387809,15
677.1693059,-406.7560006,15
678.0757796,-404.9732204,15
678.9822534,-403.1904402,15
679.8887271,-401.40766,15
680.7360172,-399.5960034,15
681.5833073,-397.7843468,15
682.4305974,-395.9726903,15
683.2778875,-394.1610337,15
684.1251777,-392.3493772,15
684.8784032,-390.4966356,15
685.6316288,-388.6438941,15
686.3848543,-386.7911525,15
687.1380799,-384.938411,15
687.8913054,-383.0856694,15
688.5742304,-381.2058786,15
689.2571553,-379.3260878,15
689.9400803,-377.446297,15
690.6230052,-375.5665061,15
691.2365609,-373.6629439,15
691.8501166,-371.7593816,15
692.4636723,-369.8558193,15
693.077228,-367.952257,15
693.6907837,-366.0486947,15
694.230299,-364.1228382,15
694.7698144,-362.1969817,15
695.3093298,-360.2711252,15
695.8488451,-358.3452688,15
696.3883605,-356.4194123,15
696.8617314,-354.4762396,15
697.3351023,-352.533067,15
697.8084732,-350.5898943,15
698.2818442,-348.6467217,15
698.7552151,-346.703549,15
699.1662546,-344.7462431,15
699.5772941,-342.7889371,15
699.9883336,-340.8316312,15
700.3993731,-338.8743253,15
700.8104127,-336.9170193,15
701.1772682,-334.9509529,15
701.5441236,-332.9848866,15
701.9109791,-331.0188202,15
702.2778346,-329.0527538,15
702.6446901,-327.0866874,15
702.9460882,-325.109528,15
703.2474863,-323.1323686,15
703.5488843,-321.1552093,15
703.8502824,-319.1780499,15
704.1516805,-317.2008905,15
704.4123278,-315.2179475,15
704.6729751,-313.2350045,15
704.9336224,-311.2520615,15
705.1942697,-309.2691185,15
705.454917,-307.2861754,15
705.6807888,-305.2989709,15
705.9066606,-303.3117663,15
706.1325325,-301.3245618,15
706.3584043,-299.3373572,15
706.5842761,-297.3501527,15
706.7797955,-295.3597326,15
706.9753149,-293.3693125,15
707.1708343,-291.3788924,15
707.3663537,-289.3884723,15
707.5618731,-287.3980522,15
707.7250766,-285.4047222,15
707.8882801,-283.4113921,15
708.0514836,-281.4180621,15
708.2146871,-279.4247321,15
708.3778906,-277.431402,15
708.5400438,-275.4379863,15
708.702197,-273.4445706,15
708.8643502,-271.4511548,15
709.0265034,-269.4577391,15
709.1886566,-267.4643233,15
709.3239027,-265.4689014,15
709.4591488,-263.4734796,15
709.5943949,-261.4780577,15
709.7296411,-259.4826358,15
709.8648872,-257.4872139,15
709.9439307,-255.4887765,15
710.0229743,-253.4903391,15
710.1020178,-251.4919016,15
710.1810614,-249.4934642,15
710.260105,-247.4950268,15
